International;World Padel Tour;WO;01.01.2019;Esther;Carnicero Martín;454;;
International;World Padel Tour;WO;25.03.2019;Esther;Carnicero Martín;489;35;
International;World Padel Tour;WO;25.03.2019;Esther;Carnicero Martín;476;;-13
International;World Padel Tour;WO;08.04.2019;Esther;Carnicero Martín;461;;-15
International;World Padel Tour;WO;14.04.2019;Esther;Carnicero Martín;526;65;
International;World Padel Tour;WO;28.04.2019;Esther;Carnicero Martín;546;20;
International;World Padel Tour;WO;06.05.2019;Esther;Carnicero Martín;451;;-95
International;World Padel Tour;WO;12.05.2019;Esther;Carnicero Martín;516;65;
International;World Padel Tour;WO;26.05.2019;Esther;Carnicero Martín;526;10;
International;World Padel Tour;WO;27.05.2019;Esther;Carnicero Martín;516;;-10
International;World Padel Tour;WO;23.06.2019;Esther;Carnicero Martín;706;190;
International;World Padel Tour;WO;24.06.2019;Esther;Carnicero Martín;701;;-5
International;World Padel Tour;WO;30.06.2019;Esther;Carnicero Martín;816;115;
International;World Padel Tour;WO;08.07.2019;Esther;Carnicero Martín;808;;-8
International;World Padel Tour;WO;14.07.2019;Esther;Carnicero Martín;923;115;
International;World Padel Tour;WO;11.08.2019;Esther;Carnicero Martín;963;40;
International;World Padel Tour;WO;26.08.2019;Esther;Carnicero Martín;948;;-15
International;World Padel Tour;WO;08.09.2019;Esther;Carnicero Martín;1018;70;
International;World Padel Tour;WO;09.09.2019;Esther;Carnicero Martín;1008;;-10
International;World Padel Tour;WO;23.09.2019;Esther;Carnicero Martín;1158;150;
International;World Padel Tour;WO;23.09.2019;Esther;Carnicero Martín;1107;;-51
International;World Padel Tour;WO;30.09.2019;Esther;Carnicero Martín;1091;;-16
International;World Padel Tour;WO;30.09.2019;Esther;Carnicero Martín;995;;-96
International;World Padel Tour;WO;06.10.2019;Esther;Carnicero Martín;1020;25;
International;World Padel Tour;WO;13.10.2019;Esther;Carnicero Martín;1060;40;
International;World Padel Tour;WO;14.10.2019;Esther;Carnicero Martín;995;;-65
International;World Padel Tour;WO;27.10.2019;Esther;Carnicero Martín;1020;25;
International;World Padel Tour;WO;28.10.2019;Esther;Carnicero Martín;1010;;-10
International;World Padel Tour;WO;03.11.2019;Esther;Carnicero Martín;1050;40;
International;World Padel Tour;WO;17.11.2019;Esther;Carnicero Martín;1090;40;
International;World Padel Tour;WO;18.11.2019;Esther;Carnicero Martín;1065;;-25
International;World Padel Tour;WO;25.11.2019;Esther;Carnicero Martín;1045;;-20
International;World Padel Tour;WO;08.03.2020;Esther;Carnicero Martín;1115;70;
International;World Padel Tour;WO;23.03.2020;Esther;Carnicero Martín;1080;;-35
International;World Padel Tour;WO;01.01.2019;Ángela;Caro Cantín;960;;
International;World Padel Tour;WO;25.03.2019;Ángela;Caro Cantín;1110;150;
International;World Padel Tour;WO;25.03.2019;Ángela;Caro Cantín;1040;;-70
International;World Padel Tour;WO;08.04.2019;Ángela;Caro Cantín;950;;-90
International;World Padel Tour;WO;14.04.2019;Ángela;Caro Cantín;990;40;
International;World Padel Tour;WO;28.04.2019;Ángela;Caro Cantín;1030;40;
International;World Padel Tour;WO;06.05.2019;Ángela;Caro Cantín;990;;-40
International;World Padel Tour;WO;12.05.2019;Ángela;Caro Cantín;1080;90;
International;World Padel Tour;WO;26.05.2019;Ángela;Caro Cantín;1170;90;
International;World Padel Tour;WO;27.05.2019;Ángela;Caro Cantín;1130;;-40
International;World Padel Tour;WO;23.06.2019;Ángela;Caro Cantín;1200;70;
International;World Padel Tour;WO;24.06.2019;Ángela;Caro Cantín;1110;;-90
International;World Padel Tour;WO;30.06.2019;Ángela;Caro Cantín;1150;40;
International;World Padel Tour;WO;08.07.2019;Ángela;Caro Cantín;1080;;-70
International;World Padel Tour;WO;14.07.2019;Ángela;Caro Cantín;1120;40;
International;World Padel Tour;WO;11.08.2019;Ángela;Caro Cantín;1160;40;
International;World Padel Tour;WO;12.08.2019;Ángela;Caro Cantín;1120;;-40
International;World Padel Tour;WO;26.08.2019;Ángela;Caro Cantín;1030;;-90
International;World Padel Tour;WO;08.09.2019;Ángela;Caro Cantín;1048;18;
International;World Padel Tour;WO;09.09.2019;Ángela;Caro Cantín;1008;;-40
International;World Padel Tour;WO;23.09.2019;Ángela;Caro Cantín;1118;110;
International;World Padel Tour;WO;23.09.2019;Ángela;Caro Cantín;1048;;-70
International;World Padel Tour;WO;30.09.2019;Ángela;Caro Cantín;1008;;-40
International;World Padel Tour;WO;07.10.2019;Ángela;Caro Cantín;973;;-35
International;World Padel Tour;WO;13.10.2019;Ángela;Caro Cantín;1063;90;
International;World Padel Tour;WO;14.10.2019;Ángela;Caro Cantín;973;;-90
International;World Padel Tour;WO;28.10.2019;Ángela;Caro Cantín;933;;-40
International;World Padel Tour;WO;03.11.2019;Ángela;Caro Cantín;973;40;
International;World Padel Tour;WO;17.11.2019;Ángela;Caro Cantín;1063;90;
International;World Padel Tour;WO;18.11.2019;Ángela;Caro Cantín;1038;;-25
International;World Padel Tour;WO;25.11.2019;Ángela;Caro Cantín;948;;-90
International;World Padel Tour;WO;26.01.2020;Ángela;Caro Cantín;954;6;
International;World Padel Tour;WO;08.03.2020;Ángela;Caro Cantín;1024;70;
International;World Padel Tour;WO;23.03.2020;Ángela;Caro Cantín;874;;-150
International;World Padel Tour;WO;23.03.2020;Ángela;Caro Cantín;874;;
International;World Padel Tour;WO;01.01.2019;Cristina;Carrascosa Cazorla;181;;
International;World Padel Tour;WO;14.04.2019;Cristina;Carrascosa Cazorla;211;30;
International;World Padel Tour;WO;28.04.2019;Cristina;Carrascosa Cazorla;219;8;
International;World Padel Tour;WO;27.05.2019;Cristina;Carrascosa Cazorla;211;;-8
International;World Padel Tour;WO;24.06.2019;Cristina;Carrascosa Cazorla;136;;-75
International;World Padel Tour;WO;30.06.2019;Cristina;Carrascosa Cazorla;153;17;
International;World Padel Tour;WO;08.07.2019;Cristina;Carrascosa Cazorla;140;;-13
International;World Padel Tour;WO;26.08.2019;Cristina;Carrascosa Cazorla;132;;-8
International;World Padel Tour;WO;08.09.2019;Cristina;Carrascosa Cazorla;266;134;
International;World Padel Tour;WO;30.09.2019;Cristina;Carrascosa Cazorla;248;;-18
International;World Padel Tour;WO;14.10.2019;Cristina;Carrascosa Cazorla;218;;-30
International;World Padel Tour;WO;28.10.2019;Cristina;Carrascosa Cazorla;208;;-10
International;World Padel Tour;WO;03.11.2019;Cristina;Carrascosa Cazorla;213;5;
International;World Padel Tour;WO;18.11.2019;Cristina;Carrascosa Cazorla;194;;-19
International;World Padel Tour;WO;08.03.2020;Cristina;Carrascosa Cazorla;336;142;
International;World Padel Tour;WO;10.11.2019;Laia;Carratala Montolio;6;6;
International;World Padel Tour;WO;01.01.2019;Carlotta;Casali Vannicelli;163;;
International;World Padel Tour;WO;25.03.2019;Carlotta;Casali Vannicelli;176;13;
International;World Padel Tour;WO;25.03.2019;Carlotta;Casali Vannicelli;168;;-8
International;World Padel Tour;WO;08.04.2019;Carlotta;Casali Vannicelli;160;;-8
International;World Padel Tour;WO;14.04.2019;Carlotta;Casali Vannicelli;165;5;
International;World Padel Tour;WO;28.04.2019;Carlotta;Casali Vannicelli;173;8;
International;World Padel Tour;WO;06.05.2019;Carlotta;Casali Vannicelli;168;;-5
International;World Padel Tour;WO;12.05.2019;Carlotta;Casali Vannicelli;183;15;
International;World Padel Tour;WO;26.05.2019;Carlotta;Casali Vannicelli;188;5;
International;World Padel Tour;WO;27.05.2019;Carlotta;Casali Vannicelli;180;;-8
International;World Padel Tour;WO;23.06.2019;Carlotta;Casali Vannicelli;193;13;
International;World Padel Tour;WO;24.06.2019;Carlotta;Casali Vannicelli;185;;-8
International;World Padel Tour;WO;30.06.2019;Carlotta;Casali Vannicelli;202;17;
International;World Padel Tour;WO;01.07.2019;Carlotta;Casali Vannicelli;177;;-25
International;World Padel Tour;WO;08.07.2019;Carlotta;Casali Vannicelli;164;;-13
International;World Padel Tour;WO;14.07.2019;Carlotta;Casali Vannicelli;172;8;
International;World Padel Tour;WO;11.08.2019;Carlotta;Casali Vannicelli;177;5;
International;World Padel Tour;WO;12.08.2019;Carlotta;Casali Vannicelli;169;;-8
International;World Padel Tour;WO;26.08.2019;Carlotta;Casali Vannicelli;164;;-5
International;World Padel Tour;WO;09.09.2019;Carlotta;Casali Vannicelli;156;;-8
International;World Padel Tour;WO;23.09.2019;Carlotta;Casali Vannicelli;169;13;
International;World Padel Tour;WO;23.09.2019;Carlotta;Casali Vannicelli;161;;-8
International;World Padel Tour;WO;30.09.2019;Carlotta;Casali Vannicelli;156;;-5
International;World Padel Tour;WO;06.10.2019;Carlotta;Casali Vannicelli;168;12;
International;World Padel Tour;WO;06.10.2019;Carlotta;Casali Vannicelli;208;40;
International;World Padel Tour;WO;07.10.2019;Carlotta;Casali Vannicelli;183;;-25
International;World Padel Tour;WO;13.10.2019;Carlotta;Casali Vannicelli;191;8;
International;World Padel Tour;WO;14.10.2019;Carlotta;Casali Vannicelli;183;;-8
International;World Padel Tour;WO;27.10.2019;Carlotta;Casali Vannicelli;183;0;
International;World Padel Tour;WO;28.10.2019;Carlotta;Casali Vannicelli;178;;-5
International;World Padel Tour;WO;03.11.2019;Carlotta;Casali Vannicelli;186;8;
International;World Padel Tour;WO;17.11.2019;Carlotta;Casali Vannicelli;194;8;
International;World Padel Tour;WO;18.11.2019;Carlotta;Casali Vannicelli;186;;-8
International;World Padel Tour;WO;25.11.2019;Carlotta;Casali Vannicelli;178;;-8
International;World Padel Tour;WO;08.03.2020;Carlotta;Casali Vannicelli;186;8;
International;World Padel Tour;WO;23.03.2020;Carlotta;Casali Vannicelli;173;;-13
International;World Padel Tour;WO;14.07.2019;Audrey;Casanova;5;5;
International;World Padel Tour;WO;06.10.2019;Audrey;Casanova;30;25;
International;World Padel Tour;WO;24.11.2019;Audrey;Casanova;35;5;
International;World Padel Tour;WO;18.05.2019;Claudia Noemi;Cascella Piccolo;3;3;
International;World Padel Tour;WO;06.10.2019;Claudia Noemi;Cascella Piccolo;6;3;
International;World Padel Tour;WO;16.02.2020;Claudia Noemi;Cascella Piccolo;12;6;
International;World Padel Tour;WO;18.05.2019;Claudia;Caselli Caselli;2;2;
International;World Padel Tour;WO;19.05.2019;Bieke;Casteleyn;2;2;
International;World Padel Tour;WO;01.01.2019;Jessica;Castelló López;637;;
International;World Padel Tour;WO;25.03.2019;Jessica;Castelló López;707;70;
International;World Padel Tour;WO;25.03.2019;Jessica;Castelló López;681;;-26
International;World Padel Tour;WO;08.04.2019;Jessica;Castelló López;651;;-30
International;World Padel Tour;WO;14.04.2019;Jessica;Castelló López;741;90;
International;World Padel Tour;WO;28.04.2019;Jessica;Castelló López;781;40;
International;World Padel Tour;WO;06.05.2019;Jessica;Castelló López;778;;-3
International;World Padel Tour;WO;12.05.2019;Jessica;Castelló López;843;65;
International;World Padel Tour;WO;26.05.2019;Jessica;Castelló López;883;40;
International;World Padel Tour;WO;27.05.2019;Jessica;Castelló López;878;;-5
International;World Padel Tour;WO;23.06.2019;Jessica;Castelló López;988;110;
International;World Padel Tour;WO;24.06.2019;Jessica;Castelló López;913;;-75
International;World Padel Tour;WO;30.06.2019;Jessica;Castelló López;1028;115;
International;World Padel Tour;WO;08.07.2019;Jessica;Castelló López;1010;;-18
International;World Padel Tour;WO;14.07.2019;Jessica;Castelló López;1100;90;
International;World Padel Tour;WO;11.08.2019;Jessica;Castelló López;1190;90;
International;World Padel Tour;WO;12.08.2019;Jessica;Castelló López;1180;;-10
International;World Padel Tour;WO;26.08.2019;Jessica;Castelló López;1170;;-10
International;World Padel Tour;WO;08.09.2019;Jessica;Castelló López;1240;70;
International;World Padel Tour;WO;09.09.2019;Jessica;Castelló López;1175;;-65
International;World Padel Tour;WO;23.09.2019;Jessica;Castelló López;1245;70;
International;World Padel Tour;WO;23.09.2019;Jessica;Castelló López;1135;;-110
International;World Padel Tour;WO;30.09.2019;Jessica;Castelló López;1055;;-80
International;World Padel Tour;WO;06.10.2019;Jessica;Castelló López;1090;35;
International;World Padel Tour;WO;13.10.2019;Jessica;Castelló López;1130;40;
International;World Padel Tour;WO;14.10.2019;Jessica;Castelló López;1065;;-65
International;World Padel Tour;WO;27.10.2019;Jessica;Castelló López;1077;12;
International;World Padel Tour;WO;03.11.2019;Jessica;Castelló López;1117;40;
International;World Padel Tour;WO;10.11.2019;Jessica;Castelló López;1141;24;
International;World Padel Tour;WO;17.11.2019;Jessica;Castelló López;1181;40;
International;World Padel Tour;WO;18.11.2019;Jessica;Castelló López;1156;;-25
International;World Padel Tour;WO;24.11.2019;Jessica;Castelló López;1196;40;
International;World Padel Tour;WO;25.11.2019;Jessica;Castelló López;1081;;-115
International;World Padel Tour;WO;26.01.2020;Jessica;Castelló López;1093;12;
International;World Padel Tour;WO;16.02.2020;Jessica;Castelló López;1133;40;
International;World Padel Tour;WO;08.03.2020;Jessica;Castelló López;1203;70;
International;World Padel Tour;WO;23.03.2020;Jessica;Castelló López;1133;;-70
International;World Padel Tour;WO;01.01.2019;Carla;Castillo Velarde;25;;
International;World Padel Tour;WO;12.05.2019;Carla;Castillo Velarde;30;5;
International;World Padel Tour;WO;30.06.2019;Carla;Castillo Velarde;38;8;
International;World Padel Tour;WO;08.07.2019;Carla;Castillo Velarde;25;;-13
International;World Padel Tour;WO;14.10.2019;Carla;Castillo Velarde;17;;-8
International;World Padel Tour;WO;18.11.2019;Carla;Castillo Velarde;13;;-4
International;World Padel Tour;WO;26.01.2020;Carla;Castillo Velarde;15;2;
International;World Padel Tour;WO;01.01.2019;Carmen;Castillón Gámez;125;;
International;World Padel Tour;WO;25.03.2019;Carmen;Castillón Gámez;251;126;
International;World Padel Tour;WO;08.04.2019;Carmen;Castillón Gámez;236;;-15
International;World Padel Tour;WO;14.04.2019;Carmen;Castillón Gámez;244;8;
International;World Padel Tour;WO;28.04.2019;Carmen;Castillón Gámez;259;15;
International;World Padel Tour;WO;26.05.2019;Carmen;Castillón Gámez;289;30;
International;World Padel Tour;WO;27.05.2019;Carmen;Castillón Gámez;284;;-5
International;World Padel Tour;WO;23.06.2019;Carmen;Castillón Gámez;310;26;
International;World Padel Tour;WO;24.06.2019;Carmen;Castillón Gámez;300;;-10
International;World Padel Tour;WO;30.06.2019;Carmen;Castillón Gámez;332;32;
International;World Padel Tour;WO;08.07.2019;Carmen;Castillón Gámez;319;;-13
International;World Padel Tour;WO;11.08.2019;Carmen;Castillón Gámez;394;75;
International;World Padel Tour;WO;12.08.2019;Carmen;Castillón Gámez;386;;-8
International;World Padel Tour;WO;26.08.2019;Carmen;Castillón Gámez;381;;-5
International;World Padel Tour;WO;23.09.2019;Carmen;Castillón Gámez;368;;-13
International;World Padel Tour;WO;30.09.2019;Carmen;Castillón Gámez;350;;-18
International;World Padel Tour;WO;07.10.2019;Carmen;Castillón Gámez;325;;-25
International;World Padel Tour;WO;28.10.2019;Carmen;Castillón Gámez;320;;-5
International;World Padel Tour;WO;25.11.2019;Carmen;Castillón Gámez;312;;-8
International;World Padel Tour;WO;08.03.2020;Carmen;Castillón Gámez;325;13;
International;World Padel Tour;WO;23.03.2020;Carmen;Castillón Gámez;199;;-126
International;World Padel Tour;WO;12.05.2019;Catarina;Castro Vilela;5;5;
International;World Padel Tour;WO;23.09.2019;Catarina;Castro Vilela;13;8;
International;World Padel Tour;WO;01.01.2019;Ana;Catarina Nogueira;1565;;
International;World Padel Tour;WO;25.03.2019;Ana;Catarina Nogueira;2255;690;
International;World Padel Tour;WO;25.03.2019;Ana;Catarina Nogueira;2105;;-150
International;World Padel Tour;WO;08.04.2019;Ana;Catarina Nogueira;2065;;-40
International;World Padel Tour;WO;14.04.2019;Ana;Catarina Nogueira;2155;90;
International;World Padel Tour;WO;28.04.2019;Ana;Catarina Nogueira;2245;90;
International;World Padel Tour;WO;06.05.2019;Ana;Catarina Nogueira;2155;;-90
International;World Padel Tour;WO;12.05.2019;Ana;Catarina Nogueira;2195;40;
International;World Padel Tour;WO;26.05.2019;Ana;Catarina Nogueira;2235;40;
International;World Padel Tour;WO;27.05.2019;Ana;Catarina Nogueira;2145;;-90
International;World Padel Tour;WO;23.06.2019;Ana;Catarina Nogueira;2495;350;
International;World Padel Tour;WO;24.06.2019;Ana;Catarina Nogueira;2315;;-180
International;World Padel Tour;WO;30.06.2019;Ana;Catarina Nogueira;2965;650;
International;World Padel Tour;WO;08.07.2019;Ana;Catarina Nogueira;2815;;-150
International;World Padel Tour;WO;14.07.2019;Ana;Catarina Nogueira;2995;180;
International;World Padel Tour;WO;11.08.2019;Ana;Catarina Nogueira;3595;600;
International;World Padel Tour;WO;12.08.2019;Ana;Catarina Nogueira;3505;;-90
International;World Padel Tour;WO;26.08.2019;Ana;Catarina Nogueira;3415;;-90
International;World Padel Tour;WO;08.09.2019;Ana;Catarina Nogueira;5115;1700;
International;World Padel Tour;WO;09.09.2019;Ana;Catarina Nogueira;5075;;-40
International;World Padel Tour;WO;23.09.2019;Ana;Catarina Nogueira;5385;310;
International;World Padel Tour;WO;23.09.2019;Ana;Catarina Nogueira;5235;;-150
International;World Padel Tour;WO;30.09.2019;Ana;Catarina Nogueira;5195;;-40
International;World Padel Tour;WO;13.10.2019;Ana;Catarina Nogueira;5555;360;
International;World Padel Tour;WO;14.10.2019;Ana;Catarina Nogueira;5350;;-205
International;World Padel Tour;WO;28.10.2019;Ana;Catarina Nogueira;5260;;-90
International;World Padel Tour;WO;03.11.2019;Ana;Catarina Nogueira;5620;360;
International;World Padel Tour;WO;17.11.2019;Ana;Catarina Nogueira;5980;360;
International;World Padel Tour;WO;18.11.2019;Ana;Catarina Nogueira;5860;;-120
International;World Padel Tour;WO;25.11.2019;Ana;Catarina Nogueira;5820;;-40
International;World Padel Tour;WO;22.12.2019;Ana;Catarina Nogueira;6055;235;
International;World Padel Tour;WO;08.03.2020;Ana;Catarina Nogueira;6365;310;
International;World Padel Tour;WO;23.03.2020;Ana;Catarina Nogueira;5675;;-690
International;World Padel Tour;WO;24.11.2019;Julie;Cazaubon;3;3;
International;World Padel Tour;WO;01.01.2019;Agustina;Ceretani Hegi;48;;
International;World Padel Tour;WO;25.03.2019;Agustina;Ceretani Hegi;61;13;
International;World Padel Tour;WO;14.04.2019;Agustina;Ceretani Hegi;66;5;
International;World Padel Tour;WO;28.04.2019;Agustina;Ceretani Hegi;74;8;
International;World Padel Tour;WO;12.05.2019;Agustina;Ceretani Hegi;89;15;
International;World Padel Tour;WO;26.05.2019;Agustina;Ceretani Hegi;94;5;
International;World Padel Tour;WO;24.06.2019;Agustina;Ceretani Hegi;89;;-5
International;World Padel Tour;WO;30.06.2019;Agustina;Ceretani Hegi;106;17;
International;World Padel Tour;WO;08.07.2019;Agustina;Ceretani Hegi;98;;-8
International;World Padel Tour;WO;14.07.2019;Agustina;Ceretani Hegi;106;8;
International;World Padel Tour;WO;11.08.2019;Agustina;Ceretani Hegi;114;8;
International;World Padel Tour;WO;12.08.2019;Agustina;Ceretani Hegi;106;;-8
International;World Padel Tour;WO;08.09.2019;Agustina;Ceretani Hegi;119;13;
International;World Padel Tour;WO;09.09.2019;Agustina;Ceretani Hegi;109;;-10
International;World Padel Tour;WO;23.09.2019;Agustina;Ceretani Hegi;117;8;
International;World Padel Tour;WO;27.10.2019;Agustina;Ceretani Hegi;125;8;
International;World Padel Tour;WO;28.10.2019;Agustina;Ceretani Hegi;120;;-5
International;World Padel Tour;WO;03.11.2019;Agustina;Ceretani Hegi;125;5;
International;World Padel Tour;WO;17.11.2019;Agustina;Ceretani Hegi;133;8;
International;World Padel Tour;WO;18.11.2019;Agustina;Ceretani Hegi;121;;-12
International;World Padel Tour;WO;08.03.2020;Agustina;Ceretani Hegi;129;8;
International;World Padel Tour;WO;23.03.2020;Agustina;Ceretani Hegi;116;;-13
International;World Padel Tour;WO;26.01.2020;Sofía;Cervera Alcón;2;2;
International;World Padel Tour;WO;06.10.2019;Esther;Cespedes López;12;12;
International;World Padel Tour;WO;27.10.2019;Esther;Cespedes López;17;5;
International;World Padel Tour;WO;30.06.2019;Melisa;Chico Echandía;5;5;
International;World Padel Tour;WO;03.11.2019;Melisa;Chico Echandía;13;8;
International;World Padel Tour;WO;17.11.2019;Melisa;Chico Echandía;21;8;
International;World Padel Tour;WO;08.03.2020;Melisa;Chico Echandía;29;8;
International;World Padel Tour;WO;19.05.2019;Sabrina;Cieters;2;2;
International;World Padel Tour;WO;01.01.2019;Xenia;Clasca Vidiella;483;;
International;World Padel Tour;WO;25.03.2019;Xenia;Clasca Vidiella;501;18;
International;World Padel Tour;WO;08.04.2019;Xenia;Clasca Vidiella;493;;-8
International;World Padel Tour;WO;14.04.2019;Xenia;Clasca Vidiella;558;65;
International;World Padel Tour;WO;28.04.2019;Xenia;Clasca Vidiella;568;10;
International;World Padel Tour;WO;06.05.2019;Xenia;Clasca Vidiella;553;;-15
International;World Padel Tour;WO;12.05.2019;Xenia;Clasca Vidiella;668;115;
International;World Padel Tour;WO;26.05.2019;Xenia;Clasca Vidiella;678;10;
International;World Padel Tour;WO;27.05.2019;Xenia;Clasca Vidiella;598;;-80
International;World Padel Tour;WO;23.06.2019;Xenia;Clasca Vidiella;633;35;
International;World Padel Tour;WO;24.06.2019;Xenia;Clasca Vidiella;625;;-8
International;World Padel Tour;WO;30.06.2019;Xenia;Clasca Vidiella;647;22;
International;World Padel Tour;WO;08.07.2019;Xenia;Clasca Vidiella;621;;-26
International;World Padel Tour;WO;14.07.2019;Xenia;Clasca Vidiella;641;20;
International;World Padel Tour;WO;11.08.2019;Xenia;Clasca Vidiella;651;10;
International;World Padel Tour;WO;26.08.2019;Xenia;Clasca Vidiella;643;;-8
International;World Padel Tour;WO;08.09.2019;Xenia;Clasca Vidiella;661;18;
International;World Padel Tour;WO;09.09.2019;Xenia;Clasca Vidiella;546;;-115
International;World Padel Tour;WO;23.09.2019;Xenia;Clasca Vidiella;520;;-26
International;World Padel Tour;WO;30.09.2019;Xenia;Clasca Vidiella;510;;-10
International;World Padel Tour;WO;13.10.2019;Xenia;Clasca Vidiella;520;10;
International;World Padel Tour;WO;14.10.2019;Xenia;Clasca Vidiella;480;;-40
International;World Padel Tour;WO;28.10.2019;Xenia;Clasca Vidiella;365;;-115
International;World Padel Tour;WO;03.11.2019;Xenia;Clasca Vidiella;385;20;
International;World Padel Tour;WO;17.11.2019;Xenia;Clasca Vidiella;400;15;
International;World Padel Tour;WO;18.11.2019;Xenia;Clasca Vidiella;388;;-12
International;World Padel Tour;WO;25.11.2019;Xenia;Clasca Vidiella;368;;-20
International;World Padel Tour;WO;08.03.2020;Xenia;Clasca Vidiella;518;150;
International;World Padel Tour;WO;23.03.2020;Xenia;Clasca Vidiella;500;;-18
International;World Padel Tour;WO;01.01.2019;Kristina;Clement;5;;
International;World Padel Tour;WO;12.07.2019;Kristina;Clement;8;3;
International;World Padel Tour;WO;06.10.2019;Kristina;Clement;11;3;
International;World Padel Tour;WO;28.10.2019;Kristina;Clement;6;;-5
International;World Padel Tour;WO;24.11.2019;Kristina;Clement;12;6;
International;World Padel Tour;WO;01.01.2019;Laura;Clergue;502;;
International;World Padel Tour;WO;25.03.2019;Laura;Clergue;537;35;
International;World Padel Tour;WO;25.03.2019;Laura;Clergue;467;;-70
International;World Padel Tour;WO;08.04.2019;Laura;Clergue;427;;-40
International;World Padel Tour;WO;14.04.2019;Laura;Clergue;437;10;
International;World Padel Tour;WO;28.04.2019;Laura;Clergue;447;10;
International;World Padel Tour;WO;06.05.2019;Laura;Clergue;407;;-40
International;World Padel Tour;WO;26.05.2019;Laura;Clergue;422;15;
International;World Padel Tour;WO;27.05.2019;Laura;Clergue;382;;-40
International;World Padel Tour;WO;23.06.2019;Laura;Clergue;390;8;
International;World Padel Tour;WO;24.06.2019;Laura;Clergue;350;;-40
International;World Padel Tour;WO;30.06.2019;Laura;Clergue;367;17;
International;World Padel Tour;WO;08.07.2019;Laura;Clergue;297;;-70
International;World Padel Tour;WO;14.07.2019;Laura;Clergue;372;75;
International;World Padel Tour;WO;11.08.2019;Laura;Clergue;387;15;
International;World Padel Tour;WO;12.08.2019;Laura;Clergue;347;;-40
International;World Padel Tour;WO;26.08.2019;Laura;Clergue;337;;-10
International;World Padel Tour;WO;08.09.2019;Laura;Clergue;388;51;
International;World Padel Tour;WO;09.09.2019;Laura;Clergue;368;;-20
International;World Padel Tour;WO;23.09.2019;Laura;Clergue;394;26;
International;World Padel Tour;WO;23.09.2019;Laura;Clergue;324;;-70
International;World Padel Tour;WO;30.09.2019;Laura;Clergue;284;;-40
International;World Padel Tour;WO;06.10.2019;Laura;Clergue;309;25;
International;World Padel Tour;WO;13.10.2019;Laura;Clergue;324;15;
International;World Padel Tour;WO;14.10.2019;Laura;Clergue;314;;-10
International;World Padel Tour;WO;27.10.2019;Laura;Clergue;339;25;
International;World Padel Tour;WO;03.11.2019;Laura;Clergue;354;15;
International;World Padel Tour;WO;17.11.2019;Laura;Clergue;384;30;
International;World Padel Tour;WO;18.11.2019;Laura;Clergue;372;;-12
International;World Padel Tour;WO;24.11.2019;Laura;Clergue;396;24;
International;World Padel Tour;WO;26.01.2020;Laura;Clergue;398;2;
International;World Padel Tour;WO;08.03.2020;Laura;Clergue;548;150;
International;World Padel Tour;WO;23.03.2020;Laura;Clergue;513;;-35
International;World Padel Tour;WO;01.01.2019;Belén;Cobo Gómez;5;;
International;World Padel Tour;WO;14.10.2019;Belén;Cobo Gómez;0;;-5
International;World Padel Tour;WO;01.01.2019;Nuria;Cobo Gómez;5;;
International;World Padel Tour;WO;26.05.2019;Nuria;Cobo Gómez;13;8;
International;World Padel Tour;WO;14.10.2019;Nuria;Cobo Gómez;8;;-5
International;World Padel Tour;WO;12.05.2019;Bárbara Soraia;Coelho Ferreira;5;5;
International;World Padel Tour;WO;23.09.2019;Bárbara Soraia;Coelho Ferreira;13;8;
International;World Padel Tour;WO;01.01.2019;Andrea;Colinas Castro;51;;
International;World Padel Tour;WO;25.03.2019;Andrea;Colinas Castro;38;;-13
International;World Padel Tour;WO;12.08.2019;Andrea;Colinas Castro;23;;-15
International;World Padel Tour;WO;26.08.2019;Andrea;Colinas Castro;8;;-15
International;World Padel Tour;WO;08.09.2019;Andrea;Colinas Castro;21;13;
International;World Padel Tour;WO;09.09.2019;Andrea;Colinas Castro;13;;-8
International;World Padel Tour;WO;01.01.2019;Alix;Collombon;1068;;
International;World Padel Tour;WO;25.03.2019;Alix;Collombon;1138;70;
International;World Padel Tour;WO;25.03.2019;Alix;Collombon;948;;-190
International;World Padel Tour;WO;08.04.2019;Alix;Collombon;908;;-40
International;World Padel Tour;WO;14.04.2019;Alix;Collombon;948;40;
International;World Padel Tour;WO;28.04.2019;Alix;Collombon;1038;90;
International;World Padel Tour;WO;06.05.2019;Alix;Collombon;1028;;-10
International;World Padel Tour;WO;12.05.2019;Alix;Collombon;1118;90;
International;World Padel Tour;WO;26.05.2019;Alix;Collombon;1208;90;
International;World Padel Tour;WO;27.05.2019;Alix;Collombon;1168;;-40
International;World Padel Tour;WO;23.06.2019;Alix;Collombon;1318;150;
International;World Padel Tour;WO;24.06.2019;Alix;Collombon;1278;;-40
International;World Padel Tour;WO;30.06.2019;Alix;Collombon;1318;40;
International;World Padel Tour;WO;01.07.2019;Alix;Collombon;1283;;-35
International;World Padel Tour;WO;08.07.2019;Alix;Collombon;1265;;-18
International;World Padel Tour;WO;14.07.2019;Alix;Collombon;1305;40;
International;World Padel Tour;WO;11.08.2019;Alix;Collombon;1395;90;
International;World Padel Tour;WO;12.08.2019;Alix;Collombon;1355;;-40
International;World Padel Tour;WO;26.08.2019;Alix;Collombon;1290;;-65
International;World Padel Tour;WO;08.09.2019;Alix;Collombon;1440;150;
