WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8PP;Gold;2;;;Rocha;Diogo;Vázquez;Juan Manuel;González García;Miguel;Huete Hernández;Mario;2;6;2;2;6;6;3
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8PP;Gold;2;;;Puerto Elvira;Javier;Pérez Arbona;Gonzalo;Icardo Alcorisa;Sergio;Nicoletti;Matías;2;2;6;7;6;2;6
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8PP;Gold;2;;;Oria Ortega;Salvador;Arroyo Albert;Alejandro;Blanque;Bastien;Muñoz Baixas;Jordi;2;6;3;7;5;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8PP;Gold;2;;;Gil Batista;Diego;Ramírez Navas;Fran;Quílez Palleja;Marc;Casal Maldonado;Guillermo;2;6;4;5;7;5;7
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8PP;Gold;2;;;Tamame;German;Sáenz de Navarrete;Víctor;Domínguez;Facundo;Pascoal;Vasco;2;4;6;1;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8PP;Gold;2;;;González Rodríguez;José Luis;Benítez Lara;Miguel;Pérez Morillas;Javier;Sanz Zalba;Jon;2;7;6;1;6;5;7
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8PP;Gold;2;;;Zapata Pizarro;Teodoro Víctor;Gaspar Campos;José Carlos;Tison;Benjamin;Scatena;Jeremy;2;6;7;5;7;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8PP;Gold;2;;;Menéndez Gil;Jaime;Jurado Sosa;Francisco;Alonso-Martínez;Pedro;Sánchez Serrano;José David;2;3;6;4;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16P;Gold;2;;;Fernández Cano;Antonio;Grabriel Martínez;Maximiliano;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16P;Gold;2;;;Quílez Palleja;Marc;Casal Maldonado;Guillermo;Martínez Sánchez;Ricardo;Marcos Durán;Raúl;2;6;4;6;4;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16P;Gold;2;;;Alonso-Martínez;Pedro;Sánchez Serrano;José David;González Barahona;Javier;Moya Sos;Jesús;2;4;6;6;7;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16P;Gold;2;;;Bye;Bye;Bye;Bye;Solbes Llorens;Miguel Ángel;Poggi;Fernando;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16P;Gold;2;;;Coello Manso;Arturo;Ramírez del Campo;Iván;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16P;Gold;2;;;Sans Riola;Antón;Zaratiegui Pedrosa;Íñigo;Luque Aragón;Antonio;Oliveira;Miguel;2;2;6;6;7;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16P;Gold;2;;;Icardo Alcorisa;Sergio;Nicoletti;Matías;Rocha;Diogo;Vázquez;Juan Manuel;2;6;7;6;7;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16P;Gold;2;;;Bye;Bye;Bye;Bye;Restivo;Juan Manuel;Valdés González;Javier;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16P;Gold;2;;;Rivera Serra;Rubén;Bueno Gómez;Toni;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16P;Gold;2;;;Tison;Benjamin;Scatena;Jeremy;Menéndez Gil;Jaime;Jurado Sosa;Francisco;2;6;4;5;7;6;7
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16P;Gold;2;;;del Castillo Marín;Mario;Britos;Andrés;Oria Ortega;Salvador;Arroyo Albert;Alejandro;2;7;5;4;6;6;3
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16P;Gold;2;;;Bye;Bye;Bye;Bye;Alba Sánchez;Sergio;Gil Morales;Francisco Manuel;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16P;Gold;2;;;Yanguas Díez;Miguel;Patiniotis Rojas;Aris;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16P;Gold;2;;;Alonso Chillarón;Eduardo;Ruiz Gutiérrez;Jorge;Redondo Méndez;Javier;Jardim;Marcello;2;6;4;6;4;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16P;Gold;2;;;Domínguez;Facundo;Pascoal;Vasco;Pérez Morillas;Javier;Sanz Zalba;Jon;2;2;6;4;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16P;Gold;2;;;Bye;Bye;Bye;Bye;Marina Artuso;Matías;Díaz;Gonzalo;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8P;Gold;2;;;Fernández Cano;Antonio;Grabriel Martínez;Maximiliano;Quílez Palleja;Marc;Casal Maldonado;Guillermo;2;3;6;4;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8P;Gold;2;;;González Barahona;Javier;Moya Sos;Jesús;Solbes Llorens;Miguel Ángel;Poggi;Fernando;2;3;6;7;6;7;5
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8P;Gold;2;;;Coello Manso;Arturo;Ramírez del Campo;Iván;Luque Aragón;Antonio;Oliveira;Miguel;2;6;1;7;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8P;Gold;2;;;Rocha;Diogo;Vázquez;Juan Manuel;Restivo;Juan Manuel;Valdés González;Javier;2;3;6;7;5;1;6
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8P;Gold;2;;;Rivera Serra;Rubén;Bueno Gómez;Toni;Menéndez Gil;Jaime;Jurado Sosa;Francisco;2;6;2;6;4;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8P;Gold;2;;;del Castillo Marín;Mario;Britos;Andrés;Alba Sánchez;Sergio;Gil Morales;Francisco Manuel;2;3;6;2;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8P;Gold;2;;;Yanguas Díez;Miguel;Patiniotis Rojas;Aris;Alonso Chillarón;Eduardo;Ruiz Gutiérrez;Jorge;2;2;6;2;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8P;Gold;2;;;Pérez Morillas;Javier;Sanz Zalba;Jon;Marina Artuso;Matías;Díaz;Gonzalo;2;6;3;3;6;4;6
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO4P;Gold;2;;;Quílez Palleja;Marc;Casal Maldonado;Guillermo;González Barahona;Javier;Moya Sos;Jesús;2;6;4;6;2;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO4P;Gold;2;;;Coello Manso;Arturo;Ramírez del Campo;Iván;Restivo;Juan Manuel;Valdés González;Javier;2;7;5;6;3;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO4P;Gold;2;;;Rivera Serra;Rubén;Bueno Gómez;Toni;Alba Sánchez;Sergio;Gil Morales;Francisco Manuel;2;6;3;0;6;6;2
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO4P;Gold;2;;;Alonso Chillarón;Eduardo;Ruiz Gutiérrez;Jorge;Marina Artuso;Matías;Díaz;Gonzalo;2;7;6;6;2;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16;Gold;2;;;Galán Romo;Alejandro;Lebrón Chincoa;Juan;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16;Gold;2;;;Quílez Palleja;Marc;Casal Maldonado;Guillermo;Coello Manso;Arturo;Ramírez del Campo;Iván;2;6;4;1;6;5;7
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16;Gold;2;;;Sánchez Piñeiro;Martín;Ruiz Granados;Alejandro;Alonso Chillarón;Eduardo;Ruiz Gutiérrez;Jorge;2;6;4;6;4;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16;Gold;2;;;Rubio Pérez;Gonzalo;Santana Ferrero;Aday;Chingotto;Federico;Tello;Juan;2;2;6;5;7;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16;Gold;2;;;Botello Cohen;Uri;Ruiz González;Javier;Bergamini;Lucas;Lamperti;Miguel;2;6;7;6;7;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16;Gold;2;;;González Luque;Jerónimo;Allemandi;Adrián;Rico Dasi;José;Moreno Carrasco;Ernesto;2;6;4;6;3;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16;Gold;2;;;Moyano Martín;Ramiro;Capra;Luciano;Gutiérrez;Agustín;Gutiérrez Albizu;Cristian;2;4;6;6;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16;Gold;2;;;Bye;Bye;Bye;Bye;Sánchez;Maximiliano;Díaz Sangiorgio;Matías ;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16;Gold;2;;;Stupaczuk;Franco;Sanyo Gutiérrez;Carlos Daniel;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16;Gold;2;;;Gómez Silingo;Agustín;di Nenno;Martín;Cepero Rodríguez;Álvaro;Lijó Santos;Pablo;2;6;4;6;2;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16;Gold;2;;;Nieto Ruiz;Jorge;Rico Dasi;Javier;Méndez Ruiz;Rafael;Ramos;Diego;2;4;6;6;2;6;3
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16;Gold;2;;;Belluati López;Juan Cruz;Quiles;Federico;de Oliveira Campagnolo;Lucas;Díaz Martínez;Juan Martín;2;3;6;7;5;4;6
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16;Gold;2;;;Tapia;Agustín;Belasteguín;Fernando;Ruiz Remedios;Víctor;García Diestro;José Antonio;2;6;4;6;4;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16;Gold;2;;;Martínez Vázquez;Javier;Ahmed Ahli;Abdulla;González Gadea;Ignacio;Nerone;Sebastián;2;6;4;7;5;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16;Gold;2;;;Rivera Serra;Rubén;Bueno Gómez;Toni;Garrido Gómez;Javier;Mieres Petruf;Juan;2;7;6;6;4;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16;Gold;2;;;Bye;Bye;Bye;Bye;Lima;Pablo;Navarro Compán;Francisco;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8;Gold;2;;;Galán Romo;Alejandro;Lebrón Chincoa;Juan;Coello Manso;Arturo;Ramírez del Campo;Iván;2;6;4;7;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8;Gold;2;;;Sánchez Piñeiro;Martín;Ruiz Granados;Alejandro;Chingotto;Federico;Tello;Juan;2;4;6;6;3;2;6
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8;Gold;2;;;Bergamini;Lucas;Lamperti;Miguel;González Luque;Jerónimo;Allemandi;Adrián;2;7;6;4;6;6;0
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8;Gold;2;;;Gutiérrez;Agustín;Gutiérrez Albizu;Cristian;Sánchez;Maximiliano;Díaz Sangiorgio;Matías ;2;3;6;2;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8;Gold;2;;;Stupaczuk;Franco;Sanyo Gutiérrez;Carlos Daniel;Gómez Silingo;Agustín;di Nenno;Martín;2;4;6;6;2;2;6
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8;Gold;2;;;Nieto Ruiz;Jorge;Rico Dasi;Javier;de Oliveira Campagnolo;Lucas;Díaz Martínez;Juan Martín;2;6;2;6;4;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8;Gold;2;;;Tapia;Agustín;Belasteguín;Fernando;Martínez Vázquez;Javier;Ahmed Ahli;Abdulla;2;6;4;6;2;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO8;Gold;2;;;Rivera Serra;Rubén;Bueno Gómez;Toni;Lima;Pablo;Navarro Compán;Francisco;2;1;6;3;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO4;Gold;2;;;Galán Romo;Alejandro;Lebrón Chincoa;Juan;Chingotto;Federico;Tello;Juan;2;6;3;6;2;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO4;Gold;2;;;Bergamini;Lucas;Lamperti;Miguel;Sánchez;Maximiliano;Díaz Sangiorgio;Matías ;2;7;5;6;7;5;7
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO4;Gold;2;;;Gómez Silingo;Agustín;di Nenno;Martín;Nieto Ruiz;Jorge;Rico Dasi;Javier;2;4;6;6;4;6;3
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO4;Gold;2;;;Tapia;Agustín;Belasteguín;Fernando;Lima;Pablo;Navarro Compán;Francisco;2;6;2;6;4;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO2;Gold;2;;;Galán Romo;Alejandro;Lebrón Chincoa;Juan;Sánchez;Maximiliano;Díaz Sangiorgio;Matías ;2;6;2;6;1;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO2;Gold;2;;;Gómez Silingo;Agustín;di Nenno;Martín;Tapia;Agustín;Belasteguín;Fernando;2;6;3;3;6;2;6
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO1;Gold;2;;;Galán Romo;Alejandro;Lebrón Chincoa;Juan;Tapia;Agustín;Belasteguín;Fernando;2;4;6;6;1;6;4
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16PP;Gold;2;;;Pappacena Cipriani;Chiara;Sussarello;Giulia;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16PP;Gold;2;;;Vera Mencías;María;Vano;Lorena;Casali Vannicelli;Carlotta;Jensen Sirvent;Claudia;2;3;6;2;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16PP;Gold;2;;;Velasco Postiguillo;Jimena;Fassio Goyeneche;Martina;Rodríguez Salazar;María del Mar;González Moro;Cristina;2;6;1;6;4;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16PP;Gold;2;;;Bye;Bye;Bye;Bye;Porras Sánchez;Marta;García Román;Aitana;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16PP;Gold;2;;;Martin;Melissa;García Truchado;Meli;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16PP;Gold;2;;;Tur Marí;Carla;Escandell Planells;María del Pilar;Fernandes;Margarida;Ribeiro;Patrícia Maria;2;1;6;6;3;6;3
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16PP;Gold;2;;;Navarro López-Barajas;Pilar;Navarro López-Barajas;María;Tommasi;Valentina;Orsi;Carolina;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16PP;Gold;2;;;Bye;Bye;Bye;Bye;Sáiz Vallejo;Sofía;Carrascosa Cazorla;Cristina;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16PP;Gold;2;;;Martínez Fortún;Patricia;Alaga Drosdov;Manuela Isabel;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16PP;Gold;2;;;Castillón Gámez;Carmen;Pérez Marín;Magdalena;López López;Rebeca;López Blas;Alba;2;6;3;6;2;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16PP;Gold;2;;;Masseron Laviaguerre Silva;Rafaella;Chico Echandía;Melisa;Pérez Parra;Lucía;Gómez Rivas;Mónica;2;3;6;6;3;5;7
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16PP;Gold;2;;;Bye;Bye;Bye;Bye;Borrero Fernández de la Puente;Marta;Soriano Pérez;Arantxa;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16PP;Gold;2;;;Caparrós Maldonado;Marta;García Pardo;Carmen;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16PP;Gold;2;;;Domínguez Viglianchino;Micaela Camila;Molero Lorenzo;Rebeca;León García;Gala;Pascual Rodríguez;Lourdes;2;1;6;2;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16PP;Gold;2;;;Pozuelo Salamanca;Carla;del Pino Calero;Tamara;Cabrejas Ruiz;Ana María;García Calderaro;Patricia;2;0;6;4;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16PP;Gold;2;;;Bye;Bye;Bye;Bye;Vivancos Vivancos;Nuria;Francés Fernández;Estela;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8PP;Gold;2;;;Pappacena Cipriani;Chiara;Sussarello;Giulia;Casali Vannicelli;Carlotta;Jensen Sirvent;Claudia;2;6;3;6;3;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8PP;Gold;2;;;Velasco Postiguillo;Jimena;Fassio Goyeneche;Martina;Porras Sánchez;Marta;García Román;Aitana;2;4;6;3;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8PP;Gold;2;;;Martin;Melissa;García Truchado;Meli;Tur Marí;Carla;Escandell Planells;María del Pilar;2;3;6;3;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8PP;Gold;2;;;Navarro López-Barajas;Pilar;Navarro López-Barajas;María;Sáiz Vallejo;Sofía;Carrascosa Cazorla;Cristina;2;7;6;6;4;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8PP;Gold;2;;;Martínez Fortún;Patricia;Alaga Drosdov;Manuela Isabel;Castillón Gámez;Carmen;Pérez Marín;Magdalena;2;3;6;7;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8PP;Gold;2;;;Pérez Parra;Lucía;Gómez Rivas;Mónica;Borrero Fernández de la Puente;Marta;Soriano Pérez;Arantxa;2;6;2;6;4;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8PP;Gold;2;;;Caparrós Maldonado;Marta;García Pardo;Carmen;León García;Gala;Pascual Rodríguez;Lourdes;2;6;3;1;6;2;6
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8PP;Gold;2;;;Cabrejas Ruiz;Ana María;García Calderaro;Patricia;Vivancos Vivancos;Nuria;Francés Fernández;Estela;2;2;6;6;7;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8P;Gold;2;;;Polo Bautista;Julia;de los Santos Sarasúa;Andreína;Porras Sánchez;Marta;García Román;Aitana;2;5;7;6;4;4;6
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8P;Gold;2;;;Navarro López-Barajas;Pilar;Navarro López-Barajas;María;Rico Martín;Ainhoa;Izquierdo Rodríguez;Alba;2;6;4;6;4;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8P;Gold;2;;;Martínez Lobo;Marina;Bellver Fructuoso;Sandra;Pappacena Cipriani;Chiara;Sussarello;Giulia;2;6;3;6;0;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8P;Gold;2;;;León García;Gala;Pascual Rodríguez;Lourdes;las Heras Monterde;Bárbara;Domínguez Munaiz;Isabel;2;1;6;4;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8P;Gold;2;;;Pinacho Sánchez;Marina;Ruiz Soto;Sara;Vivancos Vivancos;Nuria;Francés Fernández;Estela;2;6;2;6;3;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8P;Gold;2;;;Tur Marí;Carla;Escandell Planells;María del Pilar;Wyckaert;Helena;Bonilla Torres;Laia;2;6;2;3;0;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8P;Gold;2;;;Clergue;Laura;Godallier;Léa;Pérez Parra;Lucía;Gómez Rivas;Mónica;2;6;3;6;7;6;0
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8P;Gold;2;;;Castillón Gámez;Carmen;Pérez Marín;Magdalena;Clasca Vidiella;Xenia;Cañellas Rodero;Ariadna;2;5;7;6;4;6;4
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO4P;Gold;2;;;Porras Sánchez;Marta;García Román;Aitana;Navarro López-Barajas;Pilar;Navarro López-Barajas;María;2;5;7;2;5;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO4P;Gold;2;;;Martínez Lobo;Marina;Bellver Fructuoso;Sandra;las Heras Monterde;Bárbara;Domínguez Munaiz;Isabel;2;6;4;7;5;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO4P;Gold;2;;;Pinacho Sánchez;Marina;Ruiz Soto;Sara;Tur Marí;Carla;Escandell Planells;María del Pilar;2;6;3;6;4;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO4P;Gold;2;;;Clergue;Laura;Godallier;Léa;Castillón Gámez;Carmen;Pérez Marín;Magdalena;2;6;3;6;2;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16;Gold;2;;;Salazar Bengoechea;Alejandra;Sánchez Fallada;Ariana;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16;Gold;2;;;Caro Cantín;Ángela;Barciela Rodríguez;Carla;Clergue;Laura;Godallier;Léa;2;6;3;6;2;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16;Gold;2;;;Riera Diambri;María Virginia;Araujo;Sofia;Goenaga García;Carmen;Caldera Sánchez;Beatriz;2;6;3;6;1;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16;Gold;2;;;Pinacho Sánchez;Marina;Ruiz Soto;Sara;Navarro Björk;Carolina;Reiter;Cecilia;2;2;6;2;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16;Gold;2;;;Sánchez Alayeto;María del Pilar;Sánchez Alayeto;María José;Fernández de Ossó Fuentes;Ana;Martínez Gómez;Lucía;2;6;4;6;3;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16;Gold;2;;;Mesa Salazar;Carla;Paz;Celeste;Collombon;Alix;Traviesa Mola;Nicole;2;5;7;6;3;6;4
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16;Gold;2;;;Osoro Ulrich;Aranzazu;Navarro López-Barajas;Teresa;Talaván Ruiz;Marta;Rufo Ortiz;Lorena;2;6;0;6;2;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16;Gold;2;;;Bye;Bye;Bye;Bye;Ortega Gallego;Marta;González Fernández;Beatriz;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16;Gold;2;;;Sáinz Pelegrí;Lucía;Triay Pons;Gemma;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16;Gold;2;;;Blanco Rojo;Alicia;Tenorio;Catalina;Piltcher;Raquel;Alonso de Lera;Lorena;2;4;6;6;4;0;6
