1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO8;Gold;2;Anjema;Rombert;van den Bos ;Peter ;Beduel;Paul;Beduel;Ronald;2;6;0;6;0;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO8;Gold;2;Amerika;Peter  ;Goossens;Scott;Dirikx;Erwin;Fransen;Stijn;2;6;0;6;0;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO8;Gold;2;Boele;Sven;Adema ;Mathijs ;de Klerk;Johan;Haverkamp;Michael;2;6;3;6;2;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO8;Gold;2;Verhagen;Miquel;Wennink;Paul ;Swart;Bartel;Boldewijn;Harold;2;6;1;6;2;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO8;Gold;2;Gorsse;Michel;Dijkhoff;Arien;Bruijsten;Peter;Boers;Berend;2;0;6;0;6;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO4;Gold;2;Koetsier;Piet;Schuilenburg;Kees-Jan;Quadekker;Thomas;Stevens;Bas;2;6;0;6;4;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO4;Gold;2;Bogaart;Marcel;Ryckaert;Marnick  ;Anjema;Rombert;van den Bos ;Peter ;2;6;2;7;6;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO4;Gold;2;Amerika;Peter  ;Goossens;Scott;Boele;Sven;Adema ;Mathijs ;2;6;2;6;3;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO4;Gold;2;Verhagen;Miquel;Wennink;Paul ;Bruijsten;Peter;Boers;Berend;2;1;6;6;3;3;6
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO2;Gold;2;Koetsier;Piet;Schuilenburg;Kees-Jan;Bogaart;Marcel;Ryckaert;Marnick  ;2;4;6;6;7;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO2;Gold;2;Amerika;Peter  ;Goossens;Scott;Bruijsten;Peter;Boers;Berend;2;1;6;2;6;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO1;Gold;2;Bogaart;Marcel;Ryckaert;Marnick  ;Bruijsten;Peter;Boers;Berend;2;2;6;3;6;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO4;Silver;2;Swart;Bartel;Boldewijn;Harold;Gorsse;Michel;Dijkhoff;Arien;2;6;4;6;7;6;2
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO4;Silver;2;Beduel;Paul;Beduel;Ronald;Zeilstra;Jan;Bouma;John ;2;7;6;6;2;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO4;Silver;2;Hermus;Pieter;Hupkens;Mike;Kamp;Brando;Ter Haar;Mathijs;2;0;6;0;6;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO4;Silver;2;de Klerk;Johan;Haverkamp;Michael;Fransen;Stijn;Dirikx;Erwin;2;6;3;6;1;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO2;Silver;2;Swart;Bartel;Boldewijn;Harold;Beduel;Paul;Beduel;Ronald;2;4;6;5;7;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO2;Silver;2;Kamp;Brando;Ter Haar;Mathijs;Swart;Bartel;Boldewijn;Harold;2;6;2;6;1;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO1;Silver;2;Beduel;Paul;Beduel;Ronald;Kamp;Brando;Ter Haar;Mathijs;2;6;2;4;6;7;5
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolA;Gold;4;Wennink;Paul;van Weerdt;René;Fernández Gómez;Pedro;Tintore;Enrique;2;6;1;6;1;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolA;Gold;4;Kurpershoek;Jarl;Richters;Sten;van der Spek;Erik;de Munck;Peter;2;6;0;6;0;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolA;Gold;4;Wennink;Paul;van Weerdt;René;Kurpershoek;Jarl;Richters;Sten;2;6;4;6;2;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolA;Gold;4;Fernández Gómez;Pedro;Tintore;Enrique;van der Spek;Erik;de Munck;Peter;2;6;1;6;2;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolA;Gold;4;Wennink;Paul;van Weerdt;René;van der Spek;Erik;de Munck;Peter;2;6;2;6;0;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolA;Gold;4;Fernández Gómez;Pedro;Tintore;Enrique;Kurpershoek;Jarl;Richters;Sten;2;2;6;6;2;6;1
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolB;Gold;4;Ravestein;Tom;Aalderink;Patrick;Bakker;Pieter;Commandeur;Gertjan;2;6;4;6;3;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolB;Gold;4;Boele;Sven;Hustinx;Bob;Velthuis;Jordi;De Gruiter;Rene;2;6;1;7;6;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolB;Gold;4;Ravestein;Tom;Aalderink;Patrick;Boele;Sven;Hustinx;Bob;2;6;3;6;0;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolB;Gold;4;Bakker;Pieter;Commandeur;Gertjan;Velthuis;Jordi;De Gruiter;Rene;2;6;1;7;5;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolB;Gold;4;Ravestein;Tom;Aalderink;Patrick;Velthuis;Jordi;De Gruiter;Rene;2;6;2;6;1;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolB;Gold;4;Bakker;Pieter;Commandeur;Gertjan;Boele;Sven;Hustinx;Bob;2;6;2;6;4;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolC;Gold;5;Gronsveld;Sjoerd;van Es;Freek;Dirikx;Erwin;Fransen;Stijn;2;6;3;6;2;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolC;Gold;5;de Klerk;Johan;de Klerk;Vincent;Stadegaard;Gaston;Tutuarima;Raoul;2;6;4;3;6;7;6
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolC;Gold;5;Gronsveld;Sjoerd;van Es;Freek;de Klerk;Johan;de Klerk;Vincent;2;6;4;6;4;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolC;Gold;5;Dirikx;Erwin;Fransen;Stijn;Stadegaard;Gaston;Tutuarima;Raoul;2;6;4;6;0;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolC;Gold;5;Gronsveld;Sjoerd;van Es;Freek;Stadegaard;Gaston;Tutuarima;Raoul;2;6;2;7;5;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolC;Gold;5;Dirikx;Erwin;Fransen;Stijn;Romanowski;Tom;Sánchez;Fernando;2;2;6;6;1;6;2
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolC;Gold;5;Gronsveld;Sjoerd;van Es;Freek;Romanowski;Tom;Sánchez;Fernando;2;6;0;6;0;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolC;Gold;5;de Klerk;Johan;de Klerk;Vincent;Dirikx;Erwin;Fransen;Stijn;2;7;6;0;6;6;7
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolC;Gold;5;Stadegaard;Gaston;Tutuarima;Raoul;Romanowski;Tom;Sánchez;Fernando;2;7;6;6;4;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolC;Gold;5;de Klerk;Johan;de Klerk;Vincent;Romanowski;Tom;Sánchez;Fernando;2;6;0;6;0;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolD;Gold;5;Leunissen;Jeroen;Romeijn;Arwin;Lorenzo;Daniel;Araque;Julio;2;6;1;6;2;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolD;Gold;5;Bel;Conrad;Tuijp;Ron;Gebuis;Pim;van Vliet;Harry;2;6;3;6;2;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolD;Gold;5;Leunissen;Jeroen;Romeijn;Arwin;Bel;Conrad;Tuijp;Ron;2;6;2;6;4;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolD;Gold;5;Gebuis;Pim;van Vliet;Harry;Ravestein;Martijn;Ravestein;Jeroen;2;2;6;2;6;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolD;Gold;5;Leunissen;Jeroen;Romeijn;Arwin;Gebuis;Pim;van Vliet;Harry;2;6;2;6;0;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolD;Gold;5;Bel;Conrad;Tuijp;Ron;Lorenzo;Daniel;Araque;Julio;2;6;7;6;2;6;2
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolD;Gold;5;Leunissen;Jeroen;Romeijn;Arwin;Ravestein;Martijn;Ravestein;Jeroen;2;6;1;6;2;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolD;Gold;5;Gebuis;Pim;van Vliet;Harry;Lorenzo;Daniel;Araque;Julio;2;2;6;3;6;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolD;Gold;5;Bel;Conrad;Tuijp;Ron;Ravestein;Martijn;Ravestein;Jeroen;2;6;4;6;4;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolD;Gold;5;Ravestein;Martijn;Ravestein;Jeroen;Lorenzo;Daniel;Araque;Julio;2;3;6;6;1;3;6
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO2;Gold;2;Wennink;Paul;van Weerdt;René;Ravestein;Tom;Aalderink;Patrick;2;4;6;4;6;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO2;Gold;2;Gronsveld;Sjoerd;van Es;Freek;Leunissen;Jeroen;Romeijn;Arwin;2;1;6;1;6;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 1e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO1;Gold;2;Ravestein;Tom;Aalderink;Patrick;Leunissen;Jeroen;Romeijn;Arwin;2;7;5;6;1;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolA;Gold;3;Maaskant;Jacco;Berkhoudt;Roland;Stadegaard;Gaston;Tutuarima;Raoul;2;6;0;6;0;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolA;Gold;3;Maaskant;Jacco;Berkhoudt;Roland;Bogers;Mark;Bogers;Gert;2;6;1;7;5;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolA;Gold;3;Stadegaard;Gaston;Tutuarima;Raoul;Bogers;Mark;Bogers;Gert;2;6;2;6;1;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolB;Gold;3;Fernández Gómez;Pedro;Tintore;Enrique;Bakker;Pieter;Paul;Patrick;2;2;6;6;4;7;6
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolB;Gold;3;Fernández Gómez;Pedro;Tintore;Enrique;Kroon;Casper;Berkenpas;Jeroen;2;6;4;6;2;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolB;Gold;3;Bakker;Pieter;Paul;Patrick;Kroon;Casper;Berkenpas;Jeroen;2;6;3;6;4;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolC;Gold;4;Ravestein;Jeroen;Ravestein;Martijn;Moerman;Michael;Bouritius;Remy;2;6;3;6;4;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolC;Gold;4;Araque Bolinches;Daniel;Querol;Tomás;Monné;Robert;van Dijk;Bas;2;6;4;7;6;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolC;Gold;4;Ravestein;Jeroen;Ravestein;Martijn;Araque Bolinches;Daniel;Querol;Tomás;2;6;0;6;0;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolC;Gold;4;Moerman;Michael;Bouritius;Remy;Monné;Robert;van Dijk;Bas;2;6;0;6;3;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolC;Gold;4;Ravestein;Jeroen;Ravestein;Martijn;Monné;Robert;van Dijk;Bas;2;6;0;6;0;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolC;Gold;4;Moerman;Michael;Bouritius;Remy;Araque Bolinches;Daniel;Querol;Tomás;2;6;2;6;3;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolD;Gold;4;Vilaplana;Ramón;Prins;Emanuel;Eskes;Onno;Waaijers;Wouter;2;6;2;2;6;6;2
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolD;Gold;4;Pieroelie;Mike;van Berkum;Erik;Serraarens;Ruud;Serraarens;Tim;2;3;6;6;0;7;6
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolD;Gold;4;Vilaplana;Ramón;Prins;Emanuel;Pieroelie;Mike;van Berkum;Erik;2;6;1;6;4;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolD;Gold;4;Eskes;Onno;Waaijers;Wouter;Serraarens;Ruud;Serraarens;Tim;2;6;0;6;1;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolD;Gold;4;Vilaplana;Ramón;Prins;Emanuel;Serraarens;Ruud;Serraarens;Tim;2;6;2;6;0;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolD;Gold;4;Eskes;Onno;Waaijers;Wouter;Pieroelie;Mike;van Berkum;Erik;2;6;4;7;6;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO2;Gold;2;Maaskant;Jacco;Berkhoudt;Roland;Fernández Gómez;Pedro;Tintore;Enrique;2;0;6;0;6;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO2;Gold;2;Ravestein;Jeroen;Ravestein;Martijn;Vilaplana;Ramón;Prins;Emanuel;2;6;3;6;4;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 2e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO1;Gold;2;Fernández Gómez;Pedro;Tintore;Enrique;Ravestein;Jeroen;Ravestein;Martijn;2;0;6;2;6;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 3e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolA;Gold;3;Overman;Jamahl ;Willem;Marlon ;Kovacs;Feri;Slootweg;Tony;2;6;3;6;2;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 3e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolA;Gold;3;Overman;Jamahl ;Willem;Marlon ;Gielen;Nicolas;Geuns;Alain;2;6;0;6;0;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 3e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolA;Gold;3;Kovacs;Feri;Slootweg;Tony;Gielen;Nicolas;Geuns;Alain;2;6;0;6;0;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 3e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolB;Gold;4;Bogers;Gert;Bogers;Mark;Twigt;Sascha;van den Bos;Elianne;2;6;2;7;6;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 3e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolB;Gold;4;Ooi;Siew-Loon;Verbeij;Miriam;Goedhart;Rick;Wagner;Charles;2;5;7;6;4;2;6
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 3e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolB;Gold;4;Bogers;Gert;Bogers;Mark;Ooi;Siew-Loon;Verbeij;Miriam;2;6;0;6;1;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 3e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolB;Gold;4;Twigt;Sascha;van den Bos;Elianne;Goedhart;Rick;Wagner;Charles;2;6;0;6;2;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 3e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolB;Gold;4;Bogers;Gert;Bogers;Mark;Goedhart;Rick;Wagner;Charles;2;6;3;6;3;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 3e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;PoolB;Gold;4;Twigt;Sascha;van den Bos;Elianne;Ooi;Siew-Loon;Verbeij;Miriam;2;6;0;6;1;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - 3e Klasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO1;Gold;2;Overman;Jamahl ;Willem;Marlon ;Bogers;Gert;Bogers;Mark;2;3;6;6;4;6;4
