WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Riba Corbella;Arnau;Closa Puncernau;Guillermo;Bressel Ambrossi;Daniel;García Campos;David;2;3;6;2;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Sáenz de Navarrete;Víctor;de Benito Fraile;Xavier;Bergeron;Johan;Haziza;Robin;2;3;6;3;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Bye;Bye;Bye;Bye;Alonso Chillarón;Eduardo;Moya Sos;Jesús;2;0;6;0;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Rocha;Diogo;Redondo Méndez;Javier;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Sánchez Chamero;Emilio;Jiménez Casas;José;Castro García;Boris;Bueno Gómez;Ferrán;2;4;6;2;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Tasa van Beek;Alejandro;Brooks;Richard;González Rodríguez;José Luis;Meléndez Amaya;Álvaro;2;2;6;1;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Rodríguez Rodríguez-Manzaneque;Adrían;Nicoletti;Matías;Gil Batista;Diego;Icardo Alcorisa;Sergio;2;5;7;3;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Pascoal;Vasco;Deus;Miguel;Mouriño;Federico;Medina López;Raúl;2;6;3;6;2;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Alten;David;Krenn;Christoph;Pozo Carballo;Luis;Meléndez Amaya;Pedro;2;2;6;5;7;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Esbri González;Juanlu;Fernández Fernández;David;Delgado Sánchez;Álvaro;Ortega Pérez;Luis;2;6;3;6;3;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Bye;Bye;Bye;Bye;Vázquez;Juan Manuel;Lanzinger Zurita;Claudio Conrado;2;0;6;0;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Tison;Benjamin;Zapata Pizarro;Teodoro Víctor;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;del Valle González;Iker;Goenaga García;Enrique;Valín Fernández;Pablo;Avilés Cayuela;Daniel;2;3;6;6;3;6;2
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Casal Maldonado;Guillermo;Deus;Nuno;Mercadal Berenguer;Adriá;Ruiz Bohórquez;Jesús;2;4;6;4;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Pou Serra;Marc;Mora Íscar;Carlos;Blanque;Bastien;Yribarren Abecia;Borja;2;2;6;3;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Gaspar Campos;José Carlos;Benítez Lara;Miguel;Luna Peinado;Daniel;Marqués Berdonce;Adrián;2;6;3;6;4;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Sánchez Sánchez;Rubén;Arenas Gualda;Francisco;Bernal Rodríguez;José Carlos;Espejo Sánchez;Jesús;2;5;7;6;2;6;4
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Díaz Martín;Juan Carlos;Pérez Arbona;Gonzalo;García Martínez;Hugo;Márquez Larrea;Antón;2;6;4;6;4;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO32;Preprevia;2;;;Bye;Bye;Bye;Bye;González García;Miguel;Jardim;Marcello;2;0;6;0;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Preprevia;2;;;Valdés González;Javier;Vasquez;Simon;Cerezo Casado;Mario;Palasi Lozano;Javier;2;4;6;1;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Preprevia;2;;;Medina Murphy;Christian;Gama González;Juan Carlos;Muñoz Enrile;Jaime;García Mora;Javier;2;4;6;0;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Preprevia;2;;;Muñoz Baixas;Jordi;Aliaga Cruz;José;de Castro Bautista;Daniel;Rodríguez Martínez;Alonso;2;7;6;4;6;4;6
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Preprevia;2;;;Rodríguez Márquez;Javier;Ronco López;Adrián;Domínguez;Facundo;Poggi;Fernando;2;5;7;3;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Preprevia;2;;;Quílez Palleja;Marc;Germán Gutiérrez;Cristian;Corona Roldán;Adrián;Sánchez Arriaga;Alfonso;2;6;3;6;7;6;3
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Preprevia;2;;;Mouliaa López;José María;Castillo Valverde;Pablo;Semmler Arranz;Miguel;Leal Pérez;Francisco Javier;2;2;6;4;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Preprevia;2;;;Ramírez Navas;Fran;Bautista Ortiz;Jairo José;Bressel Ambrossi;Daniel;García Campos;David;2;6;1;6;2;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Preprevia;2;;;Bergeron;Johan;Haziza;Robin;Alonso Chillarón;Eduardo;Moya Sos;Jesús;2;1;6;2;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Preprevia;2;;;Rocha;Diogo;Redondo Méndez;Javier;Castro García;Boris;Bueno Gómez;Ferrán;2;7;6;6;7;2;6
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Preprevia;2;;;González Rodríguez;José Luis;Meléndez Amaya;Álvaro;Gil Batista;Diego;Icardo Alcorisa;Sergio;2;6;3;6;7;6;7
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Preprevia;2;;;Pascoal;Vasco;Deus;Miguel;Pozo Carballo;Luis;Meléndez Amaya;Pedro;2;6;4;6;4;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Preprevia;2;;;Esbri González;Juanlu;Fernández Fernández;David;Vázquez;Juan Manuel;Lanzinger Zurita;Claudio Conrado;2;6;4;3;6;6;4
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Preprevia;2;;;Tison;Benjamin;Zapata Pizarro;Teodoro Víctor;del Valle González;Iker;Goenaga García;Enrique;2;7;6;6;3;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Preprevia;2;;;Mercadal Berenguer;Adriá;Ruiz Bohórquez;Jesús;Blanque;Bastien;Yribarren Abecia;Borja;2;6;3;6;3;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Preprevia;2;;;Gaspar Campos;José Carlos;Benítez Lara;Miguel;Sánchez Sánchez;Rubén;Arenas Gualda;Francisco;2;6;0;6;2;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Preprevia;2;;;Díaz Martín;Juan Carlos;Pérez Arbona;Gonzalo;González García;Miguel;Jardim;Marcello;2;2;6;6;4;3;6
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Preprevia;2;;;Cerezo Casado;Mario;Palasi Lozano;Javier;Muñoz Enrile;Jaime;García Mora;Javier;2;3;6;1;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Preprevia;2;;;de Castro Bautista;Daniel;Rodríguez Martínez;Alonso;Domínguez;Facundo;Poggi;Fernando;2;4;6;4;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Preprevia;2;;;Quílez Palleja;Marc;Germán Gutiérrez;Cristian;Semmler Arranz;Miguel;Leal Pérez;Francisco Javier;2;6;3;6;7;6;2
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Preprevia;2;;;Ramírez Navas;Fran;Bautista Ortiz;Jairo José;Alonso Chillarón;Eduardo;Moya Sos;Jesús;2;3;6;1;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Preprevia;2;;;Castro García;Boris;Bueno Gómez;Ferrán;Gil Batista;Diego;Icardo Alcorisa;Sergio;2;6;3;2;6;3;6
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Preprevia;2;;;Pascoal;Vasco;Deus;Miguel;Esbri González;Juanlu;Fernández Fernández;David;2;6;3;6;4;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Preprevia;2;;;Tison;Benjamin;Zapata Pizarro;Teodoro Víctor;Mercadal Berenguer;Adriá;Ruiz Bohórquez;Jesús;2;4;6;6;3;6;4
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Preprevia;2;;;Gaspar Campos;José Carlos;Benítez Lara;Miguel;González García;Miguel;Jardim;Marcello;2;7;6;7;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Previa;2;;;Grabiel Martínez;Maximiliano;Blanco Antelo;Adrián;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Previa;2;;;Suescún;Nicolás;Nerone;Sebastián;Vera Castillo;Pedro;Rivera Serra;Rubén;2;6;2;3;6;3;6
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Previa;2;;;Pérez Morillas;Javier;Britos;Andrés;Restivo;Juan Manuel;Marcos Durán;Raúl;2;7;5;4;6;5;7
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Previa;2;;;Bye;Bye;Bye;Bye;Méndez Ruiz;Rafael;Oria Ortega;Salvador;2;0;6;0;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Previa;2;;;Patiniotis Rojas;Aris;Sanz Zalba;Jon;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Previa;2;;;Luque Aragón;Antonio;del Castillo Marín;Mario;Muñoz Enrile;Jaime;García Mora;Javier;2;5;7;6;4;6;3
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Previa;2;;;Alonso Chillarón;Eduardo;Moya Sos;Jesús;Alonso-Martínez;Pedro;Tamame;Germán;2;6;2;6;7;6;3
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Previa;2;;;Bye;Bye;Bye;Bye;Ruiz Gutiérrez;Jorge;Ramos;Diego;2;0;6;0;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Previa;2;;;Yanguas Díez;Miguel;Ramírez del Campo;Iván;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Previa;2;;;Marina Artuso;Matías;Huete Hernández;Mario;Pascoal;Vasco;Deus;Nuno;2;6;7;6;4;4;6
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Previa;2;;;Gil Batista;Diego;Icardo Alcorisa;Sergio;Solbes Llorens;Miguel Ángel;Martínez Sánchez;Ricardo;2;7;6;3;6;6;3
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Previa;2;;;Bye;Bye;Bye;Bye;Sans Riola;Antón;Zaratiegui Pedrosa;Íñigo;2;0;6;0;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Previa;2;;;Gomes;Francisco de Paula;Díaz;Gonzalo;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Previa;2;;;Gaspar Campos;José Carlos;Benítez Lara;Miguel;Quílez Palleja;Marc;Germán Gutiérrez;Cristian;2;6;3;5;7;6;4
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Previa;2;;;Domínguez;Facundo;Poggi;Fernando;Tison;Benjamin;Zapata Pizarro;Teodoro Víctor;2;5;7;5;7;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Previa;2;;;Bye;Bye;Bye;Bye;Alba Sánchez;Sergio;Gil Morales;Francisco Manuel;2;0;6;0;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Previa;2;;;Grabiel Martínez;Maximiliano;Blanco Antelo;Adrián;Vera Castillo;Pedro;Rivera Serra;Rubén;2;4;6;6;3;7;5
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Previa;2;;;Restivo;Juan Manuel;Marcos Durán;Raúl;Méndez Ruiz;Rafael;Oria Ortega;Salvador;2;4;6;4;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Previa;2;;;Patiniotis Rojas;Aris;Sanz Zalba;Jon;Luque Aragón;Antonio;del Castillo Marín;Mario;2;3;6;6;4;7;6
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Previa;2;;;Alonso Chillarón;Eduardo;Moya Sos;Jesús;Ruiz Gutiérrez;Jorge;Ramos;Diego;2;7;6;1;6;6;3
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Previa;2;;;Yanguas Díez;Miguel;Ramírez del Campo;Iván;Pascoal;Vasco;Deus;Nuno;2;6;4;7;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Previa;2;;;Gil Batista;Diego;Icardo Alcorisa;Sergio;Sans Riola;Antón;Zaratiegui Pedrosa;Íñigo;2;1;6;6;3;2;6
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Previa;2;;;Gomes;Francisco de Paula;Díaz;Gonzalo;Gaspar Campos;José Carlos;Benítez Lara;Miguel;2;5;7;3;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Previa;2;;;Tison;Benjamin;Zapata Pizarro;Teodoro Víctor;Alba Sánchez;Sergio;Gil Morales;Francisco Manuel;2;3;6;4;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO4;Previa;2;;;Grabiel Martínez;Maximiliano;Blanco Antelo;Adrián;Méndez Ruiz;Rafael;Oria Ortega;Salvador;2;6;7;7;5;2;6
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO4;Previa;2;;;Patiniotis Rojas;Aris;Sanz Zalba;Jon;Alonso Chillarón;Eduardo;Moya Sos;Jesús;2;2;6;4;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO4;Previa;2;;;Yanguas Díez;Miguel;Ramírez del Campo;Iván;Sans Riola;Antón;Zaratiegui Pedrosa;Íñigo;2;6;2;6;4;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO4;Previa;2;;;Gaspar Campos;José Carlos;Benítez Lara;Miguel;Alba Sánchez;Sergio;Gil Morales;Francisco Manuel;2;4;6;4;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Gold;2;;;Lebrón Chincoa;Juan;Galán Romo;Alejandro;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Gold;2;;;Belluati López;Juan Cruz;Garrido Gómez;Javier;Moreno Carrasco;Ernesto;Perino;Denis Tomás;2;6;3;6;4;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Gold;2;;;Cepero Rodríguez;Álvaro;Mieres Petruf;Juan;Santana Ferrero;Aday;Gutiérrez Albizu;Cristian;2;4;6;6;2;6;2
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Gold;2;;;Moyano Martín;Ramiro;Rico Dasi;José;Stupaczuk;Franco;Ruiz Granados;Alejandro;2;6;3;3;6;1;6
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Gold;2;;;Chingotto;Federico;Tello;Juan;González Gadea;Ignacio;Ruiz Remedios;Víctor;2;7;6;6;1;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Gold;2;;;Martínez Vázquez;Javier;Gutiérrez;Agustín;Nieto Ruiz;Jorge;Díaz Martínez;Juan Martín;2;3;6;3;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Gold;2;;;Capra;Luciano;Lijó Santos;Pablo;Bergamini;Lucas;de Oliveira Campagnolo;Lucas;2;6;3;3;6;4;6
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Gold;2;;;Bye;Bye;Bye;Bye;Lima;Pablo;Tapia;Agustín;2;0;6;0;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Gold;2;;;Navarro Compán;Francisco;di Nenno;Martín;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Gold;2;;;Coello Manso;Arturo;Lamperti;Miguel;Sánchez Piñeiro;Martín;González Barahona;Javier;2;6;4;6;2;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Gold;2;;;Alonso Chillarón;Eduardo;Moya Sos;Jesús;Yanguas Díez;Miguel;Ramírez del Campo;Iván;2;6;7;4;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Gold;2;;;Méndez Ruiz;Rafael;Oria Ortega;Salvador;Sánchez;Maximiliano;Allemandi;Adrián;2;3;6;4;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Gold;2;;;Gómez Silingo;Agustín;Díaz Sangiorgio;Matías;Alba Sánchez;Sergio;Gil Morales;Francisco Manuel;2;3;6;6;4;2;6
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Gold;2;;;Fernández Cano;Antonio;García Diestro;José Antonio;Sans Riola;Antón;Zaratiegui Pedrosa;Íñigo;2;0;6;4;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Gold;2;;;Rico Dasi;Javier;González Luque;Jerónimo;Rubio Pérez;Gonzalo;Fuster Simarro;Christian;2;6;3;6;2;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO16;Gold;2;;;Bye;Bye;Bye;Bye;Belasteguín;Fernando;Sanyo Gutiérrez;Carlos Daniel;2;0;6;0;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Gold;2;;;Lebrón Chincoa;Juan;Galán Romo;Alejandro;Belluati López;Juan Cruz;Garrido Gómez;Javier;2;7;6;7;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Gold;2;;;Cepero Rodríguez;Álvaro;Mieres Petruf;Juan;Stupaczuk;Franco;Ruiz Granados;Alejandro;2;3;6;5;7;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Gold;2;;;Chingotto;Federico;Tello;Juan;Nieto Ruiz;Jorge;Díaz Martínez;Juan Martín;2;6;2;6;2;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Gold;2;;;Bergamini;Lucas;de Oliveira Campagnolo;Lucas;Lima;Pablo;Tapia;Agustín;2;5;7;1;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Gold;2;;;Navarro Compán;Francisco;di Nenno;Martín;Coello Manso;Arturo;Lamperti;Miguel;2;4;6;6;3;6;7
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Gold;2;;;Yanguas Díez;Miguel;Ramírez del Campo;Iván;Sánchez;Maximiliano;Allemandi;Adrián;2;6;3;6;4;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Gold;2;;;Alba Sánchez;Sergio;Gil Morales;Francisco Manuel;Sans Riola;Antón;Zaratiegui Pedrosa;Íñigo;2;1;6;6;7;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO8;Gold;2;;;Rico Dasi;Javier;González Luque;Jerónimo;Belasteguín;Fernando;Sanyo Gutiérrez;Carlos Daniel;2;5;7;5;7;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO4;Gold;2;;;Lebrón Chincoa;Juan;Galán Romo;Alejandro;Stupaczuk;Franco;Ruiz Granados;Alejandro;2;6;4;4;6;1;6
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO4;Gold;2;;;Chingotto;Federico;Tello;Juan;Lima;Pablo;Tapia;Agustín;2;5;7;7;6;2;6
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO4;Gold;2;;;Coello Manso;Arturo;Lamperti;Miguel;Yanguas Díez;Miguel;Ramírez del Campo;Iván;2;6;4;6;4;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO4;Gold;2;;;Sans Riola;Antón;Zaratiegui Pedrosa;Íñigo;Belasteguín;Fernando;Sanyo Gutiérrez;Carlos Daniel;2;2;6;3;6;;
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO2;Gold;2;;;Stupaczuk;Franco;Ruiz Granados;Alejandro;Lima;Pablo;Tapia;Agustín;2;6;4;6;7;6;1
WPT;Adeslas Madrid Open 2021 - Masculino;WPT-OPEN;MO;11.04.2021;;;KO2;Gold;2;;;Coello Manso;Arturo;Lamperti;Miguel;Belasteguín;Fernando;Sanyo Gutiérrez;Carlos Daniel;2;5;7;6;7;;
